Trial No,Stimulus,Trigger,Response,Response Time(ms),Correct,Block,Fixation Duration
Practice
OT Practice
7,NWNWN,10,[1][3],[890][1034],Correct,7,659
7,VKVCV,14,2,747,Correct,7,687
7,WPYPY,221,1,842,Correct,7,713
7,VBVBV,195,1,684,Correct,7,944
7,ZKZYZ,16,,,Incorrect,7,859
7,XYXYX,151,1,757,Correct,7,747
7,FZFXF,161,2,748,Correct,7,906
7,XKXKX,151,1,1367,Correct,7,811
7,XPXPX,152,1,711,Correct,7,879
7,FWFWF,11,[1][3],[941][1101],Correct,7,945
7,FNFBF,186,2,1030,Correct,7,736
7,ZVZYZ,16,2,965,Correct,7,881
7,FZFZF,151,1,921,Correct,7,754
7,NPNFW,235,2,872,Correct,7,923
7,PCPCP,113,1,642,Correct,7,733
7,NKNWN,122,[2][3],[989][1197],Correct,7,701
8,M,5,3,2109,New Target,8,718
8,VYVNV,161,2,990,Correct,8,719
8,KLKNK,162,2,1007,Correct,8,845
8,NRNRN,151,1,757,Correct,8,728
8,VNVFV,161,2,580,Correct,8,695
8,XNXNM,225,1,1004,Correct,8,655
8,CXCVC,222,2,734,Correct,8,836
8,KRKZK,162,2,634,Correct,8,847
8,NMNFN,71,[2][3],[1200][1280],Correct,8,759
8,ZFZFZ,13,1,720,Correct,8,668
8,YPYCY,161,2,600,Correct,8,946
8,KCKCK,151,1,733,Correct,8,774
8,VNVNV,152,2,649,Incorrect,8,787
8,LXLXL,153,1,1085,Correct,8,654
8,CLCLC,154,1,572,Correct,8,740
8,NYNYN,155,1,618,Correct,8,864
8,LCMYL,233,2,743,Correct,8,944
8,NCNCN,113,1,593,Correct,8,868
8,ZVZRZ,161,2,963,Correct,8,862
8,ZVZVZ,151,1,836,Correct,8,834
8,PZPVP,161,2,830,Correct,8,696
8,PWPNP,171,,,Incorrect,8,877
8,KLKCM,235,2,761,Correct,8,884
8,XMXMX,8,[1][3],[703][863],Correct,8,858
8,PRPXP,14,2,705,Correct,8,925
8,CVCYC,162,2,801,Correct,8,759
8,PXPMP,92,[2][3],[992][1152],Correct,8,706
8,ZCZLZ,14,,,Incorrect,8,836
8,XWXWX,192,,,Incorrect,8,877
8,ZCZLZ,16,2,659,Correct,8,851
8,MNCYC,231,2,1216,Correct,8,822
8,ZXZXZ,113,1,778,Correct,8,776
8,YRYNY,161,2,661,Correct,8,790
8,ZLZPZ,162,2,546,Correct,8,817
8,VZVZV,151,2,453,Incorrect,8,734
8,MXPXP,221,1,905,Correct,8,938
8,VWVWV,193,2,1508,Incorrect,8,657
8,PYPYP,16,1,687,Incorrect,8,899
8,XPXVX,162,2,846,Correct,8,739
8,XLXLX,151,1,597,Correct,8,782
8,YMYMY,10,[1][3],[1216][1360],Correct,8,729
8,VYVYV,13,1,1139,Correct,8,826
8,PWPZP,174,2,689,Correct,8,746
8,PYPKP,16,2,856,Correct,8,935
8,NPNXN,162,2,710,Correct,8,658
8,KVKVK,223,1,1063,Correct,8,723
8,NVNFN,222,2,709,Correct,8,837
8,XNXNX,151,1,900,Correct,8,756
8,YZYMY,112,[2][3],[795][1499],Correct,8,892
8,PFPFP,13,1,819,Correct,8,725
8,ZWZWZ,195,,,Incorrect,8,761
8,PCPZP,16,2,632,Correct,8,820
8,LRLPL,162,2,1448,Correct,8,834
8,CZCZC,151,1,601,Correct,8,809
8,NZNZN,152,1,727,Correct,8,884
8,CVCXC,161,,,Incorrect,8,700
8,XCXCX,151,1,574,Correct,8,900
8,YWYWY,196,1,1250,Correct,8,740
8,NLNLN,15,1,731,Correct,8,783
8,VNVNV,152,1,709,Correct,8,866
