Trial No,Stimulus,Trigger,Response,Response Time(ms),Correct,Block,Fixation Duration
Practice
OT Practice
3,XVXNX,161,2,947,Correct,3,789
3,RERFR,71,3,922,Correct,3,752
3,XNXNX,13,1,721,Correct,3,734
3,NXNXN,152,1,987,Correct,3,861
3,ZLZNZ,161,2,784,Correct,3,743
3,CUCNC,171,2,1333,Correct,3,890
3,FYFRF,16,2,955,Correct,3,816
3,ZLZLZ,151,1,804,Correct,3,662
3,YZYZY,152,1,735,Correct,3,760
3,CYCYC,153,1,759,Correct,3,865
3,VUVUV,192,1,1475,Correct,3,732
3,PXPRP,16,2,1089,Correct,3,866
3,YPYPY,151,1,1323,Correct,3,914
3,CECEC,8,3,641,Correct,3,774
3,VNENV,223,1,1380,Correct,3,706
3,KRKFK,222,2,1013,Correct,3,904
3,XLXLE,225,1,722,Correct,3,864
3,RFRUR,183,2,1089,Correct,3,700
3,XRXLX,16,2,1105,Correct,3,778
3,NZNPN,162,2,961,Correct,3,743
3,XZXZX,151,1,1156,Correct,3,828
3,FZFZF,152,,,Incorrect,3,914
3,PFPFP,153,1,865,Correct,3,902
3,YZYXY,161,2,1062,Correct,3,828
3,KEKEK,9,3,808,Correct,3,794
3,CXCPC,14,2,901,Correct,3,672
3,VXVXV,151,1,703,Correct,3,688
3,NUNZN,174,2,1120,Correct,3,683
3,RKRVR,16,2,840,Correct,3,904
3,XRXRX,151,1,636,Correct,3,927
3,ERNFN,231,2,1047,Incorrect,3,913
3,YRYNY,222,2,681,Correct,3,735
3,PZPEP,102,3,773,Correct,3,888
3,ZYZXZ,14,1,1353,Incorrect,3,905
3,RZRVR,162,2,809,Correct,3,934
3,XRXRX,151,1,822,Correct,3,679
3,KUKFK,175,2,930,Correct,3,725
3,RKRKR,15,1,989,Correct,3,657
3,ZFZFZ,152,1,968,Correct,3,936
3,YZYVY,161,2,887,Correct,3,947
3,XPXNX,162,2,977,Correct,3,708
3,YRYRY,151,1,835,Correct,3,859
3,EPVPV,221,1,933,Correct,3,936
3,CRCEC,112,3,1094,Correct,3,883
3,RFRCR,14,,,Incorrect,3,892
3,CPCVC,162,2,813,Correct,3,681
3,RXRCR,163,2,758,Correct,3,858
3,VNVLV,164,2,848,Correct,3,831
3,ZXZXZ,151,1,739,Correct,3,946
3,ZCZCZ,152,1,467,Correct,3,690
3,PYPUP,186,2,716,Correct,3,689
3,YKYPY,16,2,691,Correct,3,931
3,YREXY,233,1,1122,Incorrect,3,763
3,ZKZKZ,113,1,899,Correct,3,747
3,XLXNX,161,2,884,Correct,3,906
3,KFKRE,235,2,949,Correct,3,923
3,RXRLR,222,2,967,Correct,3,780
3,RERXR,121,3,651,Correct,3,802
4,J,5,3,12558,New Target,4,727
4,CYCVC,161,2,1423,Correct,4,813
4,RXRCR,162,2,699,Correct,4,915
4,FPFVF,163,2,971,Correct,4,691
4,LZLZL,151,1,496,Correct,4,713
4,PLPLP,152,1,1126,Correct,4,814
4,NPNPN,153,1,644,Correct,4,752
4,XZXZX,161,1,640,Incorrect,4,835
4,CNCKC,162,2,765,Correct,4,904
4,PCPYJ,235,2,734,Correct,4,652
4,VYVYV,113,1,661,Correct,4,942
4,RLRLR,152,1,596,Correct,4,834
4,CJCJC,7,1,600,Incorrect,4,733
4,ZLZLZ,13,1,905,Correct,4,752
4,FZFZF,152,1,702,Correct,4,809
4,CFCFC,153,1,826,Correct,4,849
4,PZPZP,154,1,576,Correct,4,825
4,XEXEX,191,1,662,Correct,4,705
4,NVNFN,16,2,991,Correct,4,916
4,KYKYK,151,1,838,Correct,4,659
4,ZNZVZ,161,2,1118,Correct,4,843
4,YVJXY,233,2,1513,Correct,4,888
4,XFXFX,113,1,676,Correct,4,844
4,XNXNX,152,1,1042,Correct,4,824
4,FJFKF,81,3,605,Correct,4,885
4,CZCYC,14,2,889,Correct,4,922
4,ZXZCZ,162,2,768,Correct,4,827
4,RYRYJ,225,1,1223,Correct,4,923
4,FPFZF,222,2,819,Correct,4,783
4,XRXRX,151,1,751,Correct,4,685
4,YPYEY,182,2,974,Correct,4,715
4,XRXRX,15,1,704,Correct,4,798
4,XZXPX,161,2,703,Correct,4,767
4,CJCJC,9,3,811,Correct,4,877
4,ZXZVZ,14,2,819,Correct,4,800
4,VKVKV,151,1,640,Correct,4,656
4,VEVNV,173,2,650,Correct,4,900
4,ZKZVZ,16,2,1014,Correct,4,891
4,XVXJX,102,3,813,Correct,4,715
4,RXRVR,14,2,1004,Correct,4,900
4,LRLRL,151,1,670,Correct,4,819
4,YNJNY,223,1,1130,Correct,4,858
