Trial No,Stimulus,Trigger,Response,Response Time(ms),Correct,Block,Fixation Duration
Practice
Trials
1,X,5,22,2065,New Target,1,778
1,CKCKC,151,1,1331,Correct,1,691
1,BEBCB,181,2,930,Correct,1,882
