Trial No,Stimulus,Trigger,Response,Response Time(ms),Correct,Block,Fixation Duration
Practice
Trials
1,D,5,3,1133,New Target,1,727
1,BYBYB,151,2,712,Incorrect,1,779
1,FBFBF,152,1,606,Correct,1,794
1,RKRKR,153,2,702,Incorrect,1,680
1,QSQNQ,161,2,720,Correct,1,728
1,CTCFC,162,2,821,Correct,1,872
1,PDPNP,71,3,965,Correct,1,906
1,OPOFO,14,2,528,Correct,1,817
1,HLHNH,162,2,828,Correct,1,831
1,MFMFM,151,1,791,Correct,1,842
1,BTBTB,152,1,933,Correct,1,886
1,MCMPD,235,2,959,Correct,1,677
1,BMBFB,222,2,793,Correct,1,723
1,NTNZN,162,2,875,Correct,1,900
1,MXMRM,163,1,892,Incorrect,1,670
